Date,Sentiment_Score,Type
2022-01-01,0.85982210588792,Historical
2022-01-02,0.88785979824198,Historical
2022-01-03,0.59687290564007,Historical
2022-01-04,0.65446520794646,Historical
2022-01-05,0.6544673214780999,Historical
2022-01-06,0.38902995613959995,Historical
2022-01-07,0.46913372344958004,Historical
2022-01-08,0.46913583698122,Historical
2022-01-09,0.46913795051287,Historical
2022-01-10,0.4691400640445199,Historical
2022-01-11,0.20370269870602,Historical
2022-01-12,-0.061734666632399904,Historical
2022-01-13,-0.0617325531008,Historical
2022-01-14,-0.0617304395691,Historical
2022-01-15,-0.061728326037499996,Historical
2022-01-16,-0.0617262125058,Historical
2022-01-17,0.2037153798958899,Historical
2022-01-18,0.46915697229768,Historical
2022-01-19,0.46915908582933,Historical
2022-01-20,0.51435351611534,Historical
2022-01-21,0.51435562964698,Historical
2022-01-22,0.5143577431786299,Historical
2022-01-23,0.24892037784013,Historical
2022-01-24,0.24892249137177988,Historical
2022-01-25,0.24892460490342,Historical
2022-01-26,0.51436619730521,Historical
2022-01-27,0.46917599408249,Historical
2022-01-28,0.46917810761414,Historical
2022-01-29,0.4254460568122799,Historical
2022-01-30,0.6908876492140699,Historical
2022-01-31,0.69088976274572,Historical
2022-02-01,0.69089187627736,Historical
2022-02-02,0.6908939898090101,Historical
2022-02-03,0.9563355822108,Historical
2022-02-04,0.9563376957424401,Historical
2022-02-05,0.999964,Historical
2022-02-06,0.9999629999999999,Historical
2022-02-07,0.999962,Historical
2022-02-08,0.999961,Historical
2022-02-09,0.99996,Historical
2022-02-10,0.9999589999999999,Historical
2022-02-11,0.999958,Historical
2022-02-12,0.999957,Historical
2022-02-13,0.999956,Historical
2022-02-14,0.77244810986736,Historical
2022-02-15,0.7724502233989999,Historical
2022-02-16,0.77245233693065,Historical
2022-02-17,0.7724544504623001,Historical
2022-02-18,0.5673830260864,Historical
2022-02-19,0.5673851396180399,Historical
2022-02-20,0.30194777427954,Historical
2022-02-21,0.26415529446608,Historical
2022-02-22,0.1822511384305899,Historical
2022-02-23,0.18225325196223,Historical
2022-02-24,-0.0831841133762,Historical
2022-02-25,0.12189153806292,Historical
2022-02-26,0.12189365159457,Historical
2022-02-27,0.3873352439963599,Historical
2022-02-28,0.6527768363981501,Historical
2022-03-01,0.73468521949694,Historical
2022-03-02,0.46924785415844,Historical
2022-03-03,0.7346894465602299,Historical
2022-03-04,0.46925208122173,Historical
2022-03-05,0.46925419475338,Historical
2022-03-06,0.20381682941488,Historical
2022-03-07,0.20381894294652,Historical
2022-03-08,-0.0616184223919,Historical
